,File,Phoneme
12032,DR6MTJU0SX220,s
12033,DR6MTJU0SX220,s
12034,DR6MTJU0SX220,s
12035,DR6MTJU0SX220,--
12036,DR6MTJU0SX220,--
12037,DR6MTJU0SX220,ay
12038,DR6MTJU0SX220,ay
12039,DR6MTJU0SX220,ay
12040,DR6MTJU0SX220,ay
12041,DR6MTJU0SX220,ay
12042,DR6MTJU0SX220,ay
12043,DR6MTJU0SX220,ay
12044,DR6MTJU0SX220,ay
12045,DR6MTJU0SX220,--
12046,DR6MTJU0SX220,--
12047,DR6MTJU0SX220,--
12048,DR6MTJU0SX220,--
12049,DR6MTJU0SX220,epi
12050,DR6MTJU0SX220,--
12051,DR6MTJU0SX220,--
12052,DR6MTJU0SX220,--
12053,DR6MTJU0SX220,ix
12054,DR6MTJU0SX220,--
12055,DR6MTJU0SX220,--
12056,DR6MTJU0SX220,kcl
12057,DR6MTJU0SX220,kcl
12058,DR6MTJU0SX220,--
12059,DR6MTJU0SX220,--
12060,DR6MTJU0SX220,k
12061,DR6MTJU0SX220,k
12062,DR6MTJU0SX220,--
12063,DR6MTJU0SX220,--
12064,DR6MTJU0SX220,ae
12065,DR6MTJU0SX220,ae
12066,DR6MTJU0SX220,ae
12067,DR6MTJU0SX220,ae
12068,DR6MTJU0SX220,--
12069,DR6MTJU0SX220,--
12070,DR6MTJU0SX220,kcl
12071,DR6MTJU0SX220,kcl
12072,DR6MTJU0SX220,kcl
12073,DR6MTJU0SX220,kcl
12074,DR6MTJU0SX220,kcl
12075,DR6MTJU0SX220,--
12076,DR6MTJU0SX220,--
12077,DR6MTJU0SX220,t
12078,DR6MTJU0SX220,t
12079,DR6MTJU0SX220,--
12080,DR6MTJU0SX220,--
12081,DR6MTJU0SX220,ix
12082,DR6MTJU0SX220,--
12083,DR6MTJU0SX220,--
12084,DR6MTJU0SX220,v
12085,DR6MTJU0SX220,--
12086,DR6MTJU0SX220,--
12087,DR6MTJU0SX220,--
12088,DR6MTJU0SX220,--
12089,DR6MTJU0SX220,--
12090,DR6MTJU0SX220,ix
12091,DR6MTJU0SX220,ix
12092,DR6MTJU0SX220,ix
12093,DR6MTJU0SX220,--
12094,DR6MTJU0SX220,--
12095,DR6MTJU0SX220,h#
12096,DR6MTJU0SX220,h#
12097,DR6MTJU0SX220,h#
12098,DR6MTJU0SX220,h#
12099,DR6MTJU0SX220,h#
12100,DR6MTJU0SX220,--
12101,DR6MTJU0SX220,--
12102,DR6MSJK0SA1,h#
12103,DR6MSJK0SA1,h#
12104,DR6MSJK0SA1,h#
12105,DR6MSJK0SA1,h#
12106,DR6MSJK0SA1,h#
12107,DR6MSJK0SA1,h#
12108,DR6MSJK0SA1,h#
12109,DR6MSJK0SA1,h#
12110,DR6MSJK0SA1,h#
12111,DR6MSJK0SA1,h#
12112,DR6MSJK0SA1,h#
12113,DR6MSJK0SA1,--
12114,DR6MSJK0SA1,--
12115,DR6MSJK0SA1,sh
12116,DR6MSJK0SA1,sh
12117,DR6MSJK0SA1,sh
12118,DR6MSJK0SA1,sh
12119,DR6MSJK0SA1,sh
12120,DR6MSJK0SA1,--
12121,DR6MSJK0SA1,--
12122,DR6MSJK0SA1,iy
12123,DR6MSJK0SA1,iy
12124,DR6MSJK0SA1,iy
12125,DR6MSJK0SA1,--
12126,DR6MSJK0SA1,--
12127,DR6MSJK0SA1,hv
12128,DR6MSJK0SA1,--
12129,DR6MSJK0SA1,--
12130,DR6MSJK0SA1,ae
12131,DR6MSJK0SA1,ae
12132,DR6MSJK0SA1,ae
12133,DR6MSJK0SA1,ae
12134,DR6MSJK0SA1,ae
12135,DR6MSJK0SA1,ae
12136,DR6MSJK0SA1,ae
12137,DR6MSJK0SA1,--
12138,DR6MSJK0SA1,--
12139,DR6MSJK0SA1,dcl
12140,DR6MSJK0SA1,--
12141,DR6MSJK0SA1,--
12142,DR6MSJK0SA1,--
12143,DR6MSJK0SA1,--
12144,DR6MSJK0SA1,--
12145,DR6MSJK0SA1,er
12146,DR6MSJK0SA1,er
12147,DR6MSJK0SA1,er
12148,DR6MSJK0SA1,er
12149,DR6MSJK0SA1,--
12150,DR6MSJK0SA1,--
12151,DR6MSJK0SA1,dcl
12152,DR6MSJK0SA1,dcl
12153,DR6MSJK0SA1,dcl
12154,DR6MSJK0SA1,--
12155,DR6MSJK0SA1,--
12156,DR6MSJK0SA1,--
12157,DR6MSJK0SA1,aa
12158,DR6MSJK0SA1,aa
12159,DR6MSJK0SA1,aa
12160,DR6MSJK0SA1,aa
12161,DR6MSJK0SA1,aa
12162,DR6MSJK0SA1,aa
12163,DR6MSJK0SA1,aa
12164,DR6MSJK0SA1,aa
12165,DR6MSJK0SA1,aa
12166,DR6MSJK0SA1,aa
12167,DR6MSJK0SA1,aa
12168,DR6MSJK0SA1,--
12169,DR6MSJK0SA1,--
12170,DR6MSJK0SA1,kcl
12171,DR6MSJK0SA1,--
12172,DR6MSJK0SA1,--
12173,DR6MSJK0SA1,--
12174,DR6MSJK0SA1,s
12175,DR6MSJK0SA1,s
12176,DR6MSJK0SA1,s
12177,DR6MSJK0SA1,s
12178,DR6MSJK0SA1,s
12179,DR6MSJK0SA1,s
12180,DR6MSJK0SA1,--
12181,DR6MSJK0SA1,--
12182,DR6MSJK0SA1,ux
12183,DR6MSJK0SA1,ux
12184,DR6MSJK0SA1,ux
12185,DR6MSJK0SA1,ux
12186,DR6MSJK0SA1,--
12187,DR6MSJK0SA1,--
12188,DR6MSJK0SA1,dx
12189,DR6MSJK0SA1,--
12190,DR6MSJK0SA1,--
12191,DR6MSJK0SA1,ix
12192,DR6MSJK0SA1,--
12193,DR6MSJK0SA1,--
12194,DR6MSJK0SA1,n
12195,DR6MSJK0SA1,n
12196,DR6MSJK0SA1,n
12197,DR6MSJK0SA1,n
12198,DR6MSJK0SA1,--
12199,DR6MSJK0SA1,--
12200,DR6MSJK0SA1,--
12201,DR6MSJK0SA1,--
12202,DR6MSJK0SA1,--
12203,DR6MSJK0SA1,r
12204,DR6MSJK0SA1,r
12205,DR6MSJK0SA1,--
12206,DR6MSJK0SA1,--
12207,DR6MSJK0SA1,iy
12208,DR6MSJK0SA1,iy
12209,DR6MSJK0SA1,iy
12210,DR6MSJK0SA1,--
12211,DR6MSJK0SA1,--
12212,DR6MSJK0SA1,s
12213,DR6MSJK0SA1,s
12214,DR6MSJK0SA1,s
12215,DR6MSJK0SA1,s
12216,DR6MSJK0SA1,s
12217,DR6MSJK0SA1,--
12218,DR6MSJK0SA1,--
12219,DR6MSJK0SA1,iy
12220,DR6MSJK0SA1,iy
12221,DR6MSJK0SA1,iy
12222,DR6MSJK0SA1,iy
12223,DR6MSJK0SA1,--
12224,DR6MSJK0SA1,--
12225,DR6MSJK0SA1,w
12226,DR6MSJK0SA1,w
12227,DR6MSJK0SA1,w
12228,DR6MSJK0SA1,w
12229,DR6MSJK0SA1,w
12230,DR6MSJK0SA1,w
12231,DR6MSJK0SA1,w
12232,DR6MSJK0SA1,w
12233,DR6MSJK0SA1,--
12234,DR6MSJK0SA1,--
12235,DR6MSJK0SA1,aa
12236,DR6MSJK0SA1,aa
12237,DR6MSJK0SA1,aa
12238,DR6MSJK0SA1,aa
12239,DR6MSJK0SA1,aa
12240,DR6MSJK0SA1,aa
12241,DR6MSJK0SA1,aa
12242,DR6MSJK0SA1,aa
12243,DR6MSJK0SA1,--
12244,DR6MSJK0SA1,--
12245,DR6MSJK0SA1,sh
12246,DR6MSJK0SA1,sh
12247,DR6MSJK0SA1,sh
12248,DR6MSJK0SA1,sh
12249,DR6MSJK0SA1,--
12250,DR6MSJK0SA1,--
12251,DR6MSJK0SA1,--
12252,DR6MSJK0SA1,--
12253,DR6MSJK0SA1,w
12254,DR6MSJK0SA1,w
12255,DR6MSJK0SA1,w
12256,DR6MSJK0SA1,w
12257,DR6MSJK0SA1,--
12258,DR6MSJK0SA1,--
12259,DR6MSJK0SA1,ao
12260,DR6MSJK0SA1,ao
12261,DR6MSJK0SA1,--
12262,DR6MSJK0SA1,--
12263,DR6MSJK0SA1,--
12264,DR6MSJK0SA1,--
12265,DR6MSJK0SA1,axr
12266,DR6MSJK0SA1,axr
12267,DR6MSJK0SA1,axr
12268,DR6MSJK0SA1,--
12269,DR6MSJK0SA1,--
12270,DR6MSJK0SA1,q
12271,DR6MSJK0SA1,q
12272,DR6MSJK0SA1,q
12273,DR6MSJK0SA1,q
12274,DR6MSJK0SA1,q
12275,DR6MSJK0SA1,q
12276,DR6MSJK0SA1,q
12277,DR6MSJK0SA1,--
12278,DR6MSJK0SA1,--
12279,DR6MSJK0SA1,ao
12280,DR6MSJK0SA1,ao
12281,DR6MSJK0SA1,ao
12282,DR6MSJK0SA1,ao
12283,DR6MSJK0SA1,--
12284,DR6MSJK0SA1,--
12285,DR6MSJK0SA1,--
12286,DR6MSJK0SA1,--
12287,DR6MSJK0SA1,y
12288,DR6MSJK0SA1,y
12289,DR6MSJK0SA1,y
12290,DR6MSJK0SA1,y
12291,DR6MSJK0SA1,--
12292,DR6MSJK0SA1,--
12293,DR6MSJK0SA1,ih
12294,DR6MSJK0SA1,ih
12295,DR6MSJK0SA1,ih
12296,DR6MSJK0SA1,--
12297,DR6MSJK0SA1,--
12298,DR6MSJK0SA1,axr
12299,DR6MSJK0SA1,axr
12300,DR6MSJK0SA1,axr
12301,DR6MSJK0SA1,axr
12302,DR6MSJK0SA1,--
12303,DR6MSJK0SA1,--
12304,DR6MSJK0SA1,h#
12305,DR6MSJK0SA1,h#
12306,DR6MSJK0SA1,h#
12307,DR6MSJK0SA1,h#
12308,DR6MSJK0SA1,h#
12309,DR6MSJK0SA1,h#
12310,DR6MSJK0SA1,h#
12311,DR6MSJK0SA1,h#
12312,DR6MSJK0SA1,h#
12313,DR6MSJK0SA1,--
12314,DR6MDRD0SX212,h#
12315,DR6MDRD0SX212,h#
12316,DR6MDRD0SX212,h#
12317,DR6MDRD0SX212,h#
12318,DR6MDRD0SX212,h#
12319,DR6MDRD0SX212,h#
12320,DR6MDRD0SX212,--
12321,DR6MDRD0SX212,--
12322,DR6MDRD0SX212,--
12323,DR6MDRD0SX212,--
12324,DR6MDRD0SX212,ay
12325,DR6MDRD0SX212,ay
12326,DR6MDRD0SX212,--
12327,DR6MDRD0SX212,--
12328,DR6MDRD0SX212,gcl
12329,DR6MDRD0SX212,--
12330,DR6MDRD0SX212,--
12331,DR6MDRD0SX212,--
12332,DR6MDRD0SX212,ey
12333,DR6MDRD0SX212,ey
12334,DR6MDRD0SX212,ey
12335,DR6MDRD0SX212,ey
12336,DR6MDRD0SX212,ey
12337,DR6MDRD0SX212,ey
12338,DR6MDRD0SX212,ey
12339,DR6MDRD0SX212,ey
12340,DR6MDRD0SX212,ey
12341,DR6MDRD0SX212,--
12342,DR6MDRD0SX212,--
12343,DR6MDRD0SX212,--
12344,DR6MDRD0SX212,--
12345,DR6MDRD0SX212,--
12346,DR6MDRD0SX212,--
12347,DR6MDRD0SX212,eh
12348,DR6MDRD0SX212,eh
12349,DR6MDRD0SX212,eh
12350,DR6MDRD0SX212,eh
12351,DR6MDRD0SX212,--
12352,DR6MDRD0SX212,--
12353,DR6MDRD0SX212,m
12354,DR6MDRD0SX212,m
12355,DR6MDRD0SX212,m
12356,DR6MDRD0SX212,--
12357,DR6MDRD0SX212,--
12358,DR6MDRD0SX212,s
12359,DR6MDRD0SX212,s
12360,DR6MDRD0SX212,s
12361,DR6MDRD0SX212,s
12362,DR6MDRD0SX212,s
12363,DR6MDRD0SX212,s
12364,DR6MDRD0SX212,--
12365,DR6MDRD0SX212,--
12366,DR6MDRD0SX212,eh
12367,DR6MDRD0SX212,eh
12368,DR6MDRD0SX212,eh
12369,DR6MDRD0SX212,eh
12370,DR6MDRD0SX212,eh
12371,DR6MDRD0SX212,--
12372,DR6MDRD0SX212,--
12373,DR6MDRD0SX212,v
12374,DR6MDRD0SX212,--
12375,DR6MDRD0SX212,--
12376,DR6MDRD0SX212,--
12377,DR6MDRD0SX212,--
12378,DR6MDRD0SX212,el
12379,DR6MDRD0SX212,el
12380,DR6MDRD0SX212,el
12381,DR6MDRD0SX212,el
12382,DR6MDRD0SX212,--
12383,DR6MDRD0SX212,--
12384,DR6MDRD0SX212,tcl
12385,DR6MDRD0SX212,tcl
12386,DR6MDRD0SX212,--
12387,DR6MDRD0SX212,--
12388,DR6MDRD0SX212,ch
12389,DR6MDRD0SX212,--
12390,DR6MDRD0SX212,--
12391,DR6MDRD0SX212,oy
12392,DR6MDRD0SX212,oy
12393,DR6MDRD0SX212,oy
12394,DR6MDRD0SX212,oy
12395,DR6MDRD0SX212,oy
12396,DR6MDRD0SX212,oy
12397,DR6MDRD0SX212,oy
12398,DR6MDRD0SX212,oy
12399,DR6MDRD0SX212,oy
12400,DR6MDRD0SX212,oy
12401,DR6MDRD0SX212,--
12402,DR6MDRD0SX212,--
12403,DR6MDRD0SX212,s
12404,DR6MDRD0SX212,s
12405,DR6MDRD0SX212,s
12406,DR6MDRD0SX212,s
12407,DR6MDRD0SX212,s
12408,DR6MDRD0SX212,--
12409,DR6MDRD0SX212,--
12410,DR6MDRD0SX212,eh
12411,DR6MDRD0SX212,eh
12412,DR6MDRD0SX212,eh
12413,DR6MDRD0SX212,eh
12414,DR6MDRD0SX212,eh
12415,DR6MDRD0SX212,eh
12416,DR6MDRD0SX212,--
12417,DR6MDRD0SX212,--
12418,DR6MDRD0SX212,z
12419,DR6MDRD0SX212,z
12420,DR6MDRD0SX212,z
12421,DR6MDRD0SX212,z
12422,DR6MDRD0SX212,--
12423,DR6MDRD0SX212,--
12424,DR6MDRD0SX212,--
12425,DR6MDRD0SX212,--
12426,DR6MDRD0SX212,--
12427,DR6MDRD0SX212,--
12428,DR6MDRD0SX212,--
12429,DR6MDRD0SX212,--
12430,DR6MDRD0SX212,l
12431,DR6MDRD0SX212,l
12432,DR6MDRD0SX212,l
12433,DR6MDRD0SX212,l
12434,DR6MDRD0SX212,--
12435,DR6MDRD0SX212,--
12436,DR6MDRD0SX212,eh
12437,DR6MDRD0SX212,eh
12438,DR6MDRD0SX212,eh
12439,DR6MDRD0SX212,--
12440,DR6MDRD0SX212,--
12441,DR6MDRD0SX212,tcl
12442,DR6MDRD0SX212,tcl
12443,DR6MDRD0SX212,tcl
12444,DR6MDRD0SX212,--
12445,DR6MDRD0SX212,--
12446,DR6MDRD0SX212,--
12447,DR6MDRD0SX212,--
12448,DR6MDRD0SX212,eh
12449,DR6MDRD0SX212,eh
12450,DR6MDRD0SX212,--
12451,DR6MDRD0SX212,--
12452,DR6MDRD0SX212,m
12453,DR6MDRD0SX212,m
12454,DR6MDRD0SX212,--
12455,DR6MDRD0SX212,--
12456,DR6MDRD0SX212,--
12457,DR6MDRD0SX212,--
12458,DR6MDRD0SX212,s
12459,DR6MDRD0SX212,s
12460,DR6MDRD0SX212,s
12461,DR6MDRD0SX212,--
12462,DR6MDRD0SX212,--
12463,DR6MDRD0SX212,eh
12464,DR6MDRD0SX212,eh
12465,DR6MDRD0SX212,eh
12466,DR6MDRD0SX212,--
12467,DR6MDRD0SX212,--
12468,DR6MDRD0SX212,tcl
12469,DR6MDRD0SX212,tcl
12470,DR6MDRD0SX212,tcl
12471,DR6MDRD0SX212,--
12472,DR6MDRD0SX212,--
12473,DR6MDRD0SX212,--
12474,DR6MDRD0SX212,ax
12475,DR6MDRD0SX212,--
12476,DR6MDRD0SX212,--
12477,DR6MDRD0SX212,pcl
12478,DR6MDRD0SX212,pcl
12479,DR6MDRD0SX212,pcl
12480,DR6MDRD0SX212,--
12481,DR6MDRD0SX212,--
12482,DR6MDRD0SX212,p
12483,DR6MDRD0SX212,p
12484,DR6MDRD0SX212,p
12485,DR6MDRD0SX212,--
12486,DR6MDRD0SX212,--
12487,DR6MDRD0SX212,r
12488,DR6MDRD0SX212,--
12489,DR6MDRD0SX212,--
12490,DR6MDRD0SX212,ay
12491,DR6MDRD0SX212,ay
12492,DR6MDRD0SX212,ay
12493,DR6MDRD0SX212,ay
12494,DR6MDRD0SX212,ay
12495,DR6MDRD0SX212,--
12496,DR6MDRD0SX212,--
12497,DR6MDRD0SX212,ao
12498,DR6MDRD0SX212,ao
12499,DR6MDRD0SX212,ao
12500,DR6MDRD0SX212,ao
12501,DR6MDRD0SX212,ao
12502,DR6MDRD0SX212,ao
12503,DR6MDRD0SX212,--
12504,DR6MDRD0SX212,--
12505,DR6MDRD0SX212,axr
12506,DR6MDRD0SX212,axr
12507,DR6MDRD0SX212,axr
12508,DR6MDRD0SX212,--
12509,DR6MDRD0SX212,--
12510,DR6MDRD0SX212,--
12511,DR6MDRD0SX212,--
12512,DR6MDRD0SX212,iy
12513,DR6MDRD0SX212,iy
12514,DR6MDRD0SX212,iy
12515,DR6MDRD0SX212,iy
12516,DR6MDRD0SX212,iy
12517,DR6MDRD0SX212,iy
12518,DR6MDRD0SX212,iy
12519,DR6MDRD0SX212,iy
12520,DR6MDRD0SX212,iy
12521,DR6MDRD0SX212,iy
12522,DR6MDRD0SX212,iy
12523,DR6MDRD0SX212,--
12524,DR6MDRD0SX212,--
12525,DR6MDRD0SX212,s
12526,DR6MDRD0SX212,s
12527,DR6MDRD0SX212,s
12528,DR6MDRD0SX212,s
12529,DR6MDRD0SX212,s
12530,DR6MDRD0SX212,s
12531,DR6MDRD0SX212,--
12532,DR6MDRD0SX212,--
12533,DR6MDRD0SX212,h#
12534,DR6MDRD0SX212,h#
12535,DR6MDRD0SX212,h#
12536,DR6MDRD0SX212,h#
12537,DR6MDRD0SX212,h#
12538,DR6MDRD0SX212,h#
12539,DR6MDRD0SX212,h#
12540,DR6MDRD0SX212,h#
12541,DR6MDRD0SX212,h#
12542,DR6MDRD0SX212,--
12543,DR6FHXS0SX445,h#
12544,DR6FHXS0SX445,h#
12545,DR6FHXS0SX445,h#
12546,DR6FHXS0SX445,h#
12547,DR6FHXS0SX445,h#
12548,DR6FHXS0SX445,h#
12549,DR6FHXS0SX445,h#
12550,DR6FHXS0SX445,--
12551,DR6FHXS0SX445,--
12552,DR6FHXS0SX445,w
12553,DR6FHXS0SX445,--
12554,DR6FHXS0SX445,--
12555,DR6FHXS0SX445,ah
12556,DR6FHXS0SX445,--
12557,DR6FHXS0SX445,--
12558,DR6FHXS0SX445,--
12559,DR6FHXS0SX445,ih
12560,DR6FHXS0SX445,ih
12561,DR6FHXS0SX445,ih
12562,DR6FHXS0SX445,ih
12563,DR6FHXS0SX445,--
12564,DR6FHXS0SX445,--
12565,DR6FHXS0SX445,z
12566,DR6FHXS0SX445,z
12567,DR6FHXS0SX445,z
12568,DR6FHXS0SX445,z
12569,DR6FHXS0SX445,--
12570,DR6FHXS0SX445,--
12571,DR6FHXS0SX445,ih
12572,DR6FHXS0SX445,ih
12573,DR6FHXS0SX445,--
12574,DR6FHXS0SX445,--
12575,DR6FHXS0SX445,s
12576,DR6FHXS0SX445,s
12577,DR6FHXS0SX445,s
12578,DR6FHXS0SX445,--
12579,DR6FHXS0SX445,--
12580,DR6FHXS0SX445,epi
12581,DR6FHXS0SX445,--
12582,DR6FHXS0SX445,--
12583,DR6FHXS0SX445,l
12584,DR6FHXS0SX445,--
12585,DR6FHXS0SX445,--
12586,DR6FHXS0SX445,ao
12587,DR6FHXS0SX445,ao
12588,DR6FHXS0SX445,ao
12589,DR6FHXS0SX445,ao
12590,DR6FHXS0SX445,ao
12591,DR6FHXS0SX445,ao
12592,DR6FHXS0SX445,ao
12593,DR6FHXS0SX445,ao
12594,DR6FHXS0SX445,ao
12595,DR6FHXS0SX445,--
12596,DR6FHXS0SX445,--
12597,DR6FHXS0SX445,--
12598,DR6FHXS0SX445,--
12599,DR6FHXS0SX445,jh
12600,DR6FHXS0SX445,jh
12601,DR6FHXS0SX445,jh
12602,DR6FHXS0SX445,jh
12603,DR6FHXS0SX445,--
12604,DR6FHXS0SX445,--
12605,DR6FHXS0SX445,th
12606,DR6FHXS0SX445,th
12607,DR6FHXS0SX445,--
12608,DR6FHXS0SX445,--
12609,DR6FHXS0SX445,ih
12610,DR6FHXS0SX445,ih
12611,DR6FHXS0SX445,ih
12612,DR6FHXS0SX445,ih
12613,DR6FHXS0SX445,--
12614,DR6FHXS0SX445,--
12615,DR6FHXS0SX445,ng
12616,DR6FHXS0SX445,ng
12617,DR6FHXS0SX445,--
12618,DR6FHXS0SX445,--
12619,DR6FHXS0SX445,bcl
12620,DR6FHXS0SX445,--
12621,DR6FHXS0SX445,--
12622,DR6FHXS0SX445,--
12623,DR6FHXS0SX445,ay
12624,DR6FHXS0SX445,ay
12625,DR6FHXS0SX445,ay
12626,DR6FHXS0SX445,ay
12627,DR6FHXS0SX445,ay
12628,DR6FHXS0SX445,ay
12629,DR6FHXS0SX445,--
12630,DR6FHXS0SX445,--
12631,DR6FHXS0SX445,dh
12632,DR6FHXS0SX445,--
12633,DR6FHXS0SX445,--
12634,DR6FHXS0SX445,iy
12635,DR6FHXS0SX445,iy
12636,DR6FHXS0SX445,iy
12637,DR6FHXS0SX445,iy
12638,DR6FHXS0SX445,--
12639,DR6FHXS0SX445,--
12640,DR6FHXS0SX445,aa
12641,DR6FHXS0SX445,aa
12642,DR6FHXS0SX445,aa
12643,DR6FHXS0SX445,aa
12644,DR6FHXS0SX445,--
12645,DR6FHXS0SX445,--
12646,DR6FHXS0SX445,r
12647,DR6FHXS0SX445,r
12648,DR6FHXS0SX445,--
12649,DR6FHXS0SX445,--
12650,DR6FHXS0SX445,--
12651,DR6FHXS0SX445,--
12652,DR6FHXS0SX445,ix
12653,DR6FHXS0SX445,--
12654,DR6FHXS0SX445,--
12655,DR6FHXS0SX445,ng
12656,DR6FHXS0SX445,ng
12657,DR6FHXS0SX445,ng
12658,DR6FHXS0SX445,--
12659,DR6FHXS0SX445,--
12660,DR6FHXS0SX445,--
12661,DR6FHXS0SX445,--
12662,DR6FHXS0SX445,--
12663,DR6FHXS0SX445,ao
12664,DR6FHXS0SX445,ao
12665,DR6FHXS0SX445,ao
12666,DR6FHXS0SX445,ao
12667,DR6FHXS0SX445,ao
12668,DR6FHXS0SX445,ao
12669,DR6FHXS0SX445,ao
12670,DR6FHXS0SX445,ao
12671,DR6FHXS0SX445,--
12672,DR6FHXS0SX445,--
12673,DR6FHXS0SX445,ah
12674,DR6FHXS0SX445,--
12675,DR6FHXS0SX445,--
12676,DR6FHXS0SX445,dcl
12677,DR6FHXS0SX445,dcl
12678,DR6FHXS0SX445,dcl
12679,DR6FHXS0SX445,--
12680,DR6FHXS0SX445,--
12681,DR6FHXS0SX445,h#
12682,DR6FHXS0SX445,h#
12683,DR6FHXS0SX445,h#
12684,DR6FHXS0SX445,--
12685,DR6MAJP0SI1704,h#
12686,DR6MAJP0SI1704,h#
12687,DR6MAJP0SI1704,h#
12688,DR6MAJP0SI1704,h#
12689,DR6MAJP0SI1704,h#
12690,DR6MAJP0SI1704,h#
12691,DR6MAJP0SI1704,h#
12692,DR6MAJP0SI1704,h#
12693,DR6MAJP0SI1704,h#
12694,DR6MAJP0SI1704,h#
12695,DR6MAJP0SI1704,h#
12696,DR6MAJP0SI1704,h#
12697,DR6MAJP0SI1704,h#
12698,DR6MAJP0SI1704,h#
12699,DR6MAJP0SI1704,h#
12700,DR6MAJP0SI1704,h#
12701,DR6MAJP0SI1704,h#
12702,DR6MAJP0SI1704,h#
12703,DR6MAJP0SI1704,h#
12704,DR6MAJP0SI1704,h#
12705,DR6MAJP0SI1704,h#
12706,DR6MAJP0SI1704,h#
12707,DR6MAJP0SI1704,h#
12708,DR6MAJP0SI1704,h#
12709,DR6MAJP0SI1704,h#
12710,DR6MAJP0SI1704,h#
12711,DR6MAJP0SI1704,h#
12712,DR6MAJP0SI1704,h#
12713,DR6MAJP0SI1704,h#
12714,DR6MAJP0SI1704,h#
12715,DR6MAJP0SI1704,h#
12716,DR6MAJP0SI1704,h#
12717,DR6MAJP0SI1704,h#
12718,DR6MAJP0SI1704,h#
12719,DR6MAJP0SI1704,h#
12720,DR6MAJP0SI1704,h#
12721,DR6MAJP0SI1704,h#
12722,DR6MAJP0SI1704,h#
12723,DR6MAJP0SI1704,h#
12724,DR6MAJP0SI1704,--
12725,DR6MAJP0SI1704,--
12726,DR6MAJP0SI1704,--
12727,DR6MAJP0SI1704,--
12728,DR6MAJP0SI1704,axr
12729,DR6MAJP0SI1704,axr
12730,DR6MAJP0SI1704,--
12731,DR6MAJP0SI1704,--
12732,DR6MAJP0SI1704,ix
12733,DR6MAJP0SI1704,--
12734,DR6MAJP0SI1704,--
12735,DR6MAJP0SI1704,tcl
12736,DR6MAJP0SI1704,tcl
12737,DR6MAJP0SI1704,tcl
12738,DR6MAJP0SI1704,--
12739,DR6MAJP0SI1704,--
12740,DR6MAJP0SI1704,t
12741,DR6MAJP0SI1704,t
12742,DR6MAJP0SI1704,t
12743,DR6MAJP0SI1704,--
12744,DR6MAJP0SI1704,--
12745,DR6MAJP0SI1704,ae
12746,DR6MAJP0SI1704,ae
12747,DR6MAJP0SI1704,--
12748,DR6MAJP0SI1704,--
12749,DR6MAJP0SI1704,--
12750,DR6MAJP0SI1704,--
12751,DR6MAJP0SI1704,--
12752,DR6MAJP0SI1704,s
12753,DR6MAJP0SI1704,s
12754,DR6MAJP0SI1704,s
12755,DR6MAJP0SI1704,--
12756,DR6MAJP0SI1704,--
12757,DR6MAJP0SI1704,pcl
12758,DR6MAJP0SI1704,pcl
12759,DR6MAJP0SI1704,--
12760,DR6MAJP0SI1704,--
12761,DR6MAJP0SI1704,--
12762,DR6MAJP0SI1704,--
12763,DR6MAJP0SI1704,ey
12764,DR6MAJP0SI1704,ey
12765,DR6MAJP0SI1704,ey
12766,DR6MAJP0SI1704,ey
12767,DR6MAJP0SI1704,ey
12768,DR6MAJP0SI1704,ey
12769,DR6MAJP0SI1704,--
12770,DR6MAJP0SI1704,--
12771,DR6MAJP0SI1704,er
12772,DR6MAJP0SI1704,er
12773,DR6MAJP0SI1704,er
12774,DR6MAJP0SI1704,er
12775,DR6MAJP0SI1704,er
12776,DR6MAJP0SI1704,er
12777,DR6MAJP0SI1704,--
12778,DR6MAJP0SI1704,--
12779,DR6MAJP0SI1704,pau
12780,DR6MAJP0SI1704,pau
12781,DR6MAJP0SI1704,pau
12782,DR6MAJP0SI1704,pau
12783,DR6MAJP0SI1704,pau
12784,DR6MAJP0SI1704,pau
12785,DR6MAJP0SI1704,pau
12786,DR6MAJP0SI1704,pau
12787,DR6MAJP0SI1704,pau
12788,DR6MAJP0SI1704,pau
12789,DR6MAJP0SI1704,pau
12790,DR6MAJP0SI1704,pau
12791,DR6MAJP0SI1704,pau
12792,DR6MAJP0SI1704,pau
12793,DR6MAJP0SI1704,pau
12794,DR6MAJP0SI1704,pau
12795,DR6MAJP0SI1704,pau
12796,DR6MAJP0SI1704,pau
12797,DR6MAJP0SI1704,pau
12798,DR6MAJP0SI1704,pau
12799,DR6MAJP0SI1704,--
12800,DR6MAJP0SI1704,--
12801,DR6MAJP0SI1704,hh
12802,DR6MAJP0SI1704,hh
12803,DR6MAJP0SI1704,--
12804,DR6MAJP0SI1704,--
12805,DR6MAJP0SI1704,aw
12806,DR6MAJP0SI1704,aw
12807,DR6MAJP0SI1704,aw
12808,DR6MAJP0SI1704,aw
12809,DR6MAJP0SI1704,--
12810,DR6MAJP0SI1704,--
12811,DR6MAJP0SI1704,s
12812,DR6MAJP0SI1704,s
12813,DR6MAJP0SI1704,--
12814,DR6MAJP0SI1704,--
12815,DR6MAJP0SI1704,hh
12816,DR6MAJP0SI1704,hh
12817,DR6MAJP0SI1704,hh
12818,DR6MAJP0SI1704,--
12819,DR6MAJP0SI1704,--
12820,DR6MAJP0SI1704,ow
12821,DR6MAJP0SI1704,--
